repo,path,lines,bytes,families,score,fam_detail,in_base,sha
misc-vault,misc-vault/00-infrastructure/claude-context/01-blocks/zdorove-klinicheskiy-portret.md,106,10541,1,102,RULE=2,yes,29212019e327
misc-vault,misc-vault/00-infrastructure/claude-context/00-core/eksport-pamyati-dlya-drugoy-ii.md,75,9575,1,102,RULE=2,yes,732b91ad96d4
misc-vault,misc-vault/00-infrastructure/claude-context/00-core/kontekst-preferences-edition.md,58,8538,1,102,RULE=2,yes,8aec5ee9af9f
misc-vault,misc-vault/00-infrastructure/claude-context/02-instructions/tone-of-voice.md,92,5088,1,102,RULE=2,yes,5eb5fd1dad8b
health-vault,health-vault/09-methodology/myshtsy-i-uprazhneniya-metodichka.md,378,42224,1,102,RULE=2,,4949244b806e
health-vault,health-vault/09-methodology/vse-o-sne-nauchnaya-metodichka.md,443,61146,1,102,RULE=2,,be118c3b188c
health-vault,health-vault/04-psychiatry-pnd/psychotherapy-sessions/session-2022-12-30.md,14,11883,1,102,RULE=2,,becc953e62a1
health-vault,health-vault/00-infrastructure/reports/merges/README.md,18,1129,1,102,RULE=2,yes,980e70e7ba97
health-vault,health-vault/00-infrastructure/reports/situations/README.md,35,2911,1,102,RETRO=2,,c89b74675d0d
health-vault,health-vault/00-infrastructure/claude-context/03-project-docs/api-design.md,71,3587,1,102,RULE=2,yes,10d62eb05988
health-vault,health-vault/00-infrastructure/claude-context/03-project-docs/project-setup.md,105,3512,1,102,RULE=2,yes,9c2c3887a4ba
health-vault,health-vault/00-infrastructure/claude-context/01-blocks/migratsiya-2letniy-plan.md,190,24762,1,102,RULE=2,yes,d8226c93a04e
health-vault,health-vault/00-infrastructure/claude-context/01-blocks/zdorove-klinicheskiy-portret.md,106,10541,1,102,RULE=2,yes,29212019e327
health-vault,health-vault/00-infrastructure/claude-context/00-core/eksport-pamyati-dlya-drugoy-ii.md,75,9575,1,102,RULE=2,yes,732b91ad96d4
health-vault,health-vault/00-infrastructure/claude-context/00-core/kontekst-preferences-edition.md,58,8538,1,102,RULE=2,yes,8aec5ee9af9f
health-vault,health-vault/00-infrastructure/claude-context/02-instructions/tone-of-voice.md,92,5088,1,102,RULE=2,yes,5eb5fd1dad8b
legal-knowledge-base,legal-knowledge-base/10-personal-strategy/README-revizия.md,54,6384,1,102,RULE=2,,fc84e3dd88a7
legal-knowledge-base,legal-knowledge-base/03-templates/power-of-attorney-comprehensive-template.md,59,16791,1,102,RULE=2,,7f4d7dd749b7
legal-knowledge-base,legal-knowledge-base/08-enforcement-practice/oblavy-rf-i-tck-ukraina-dose-2024-2026.md,250,46332,1,102,RULE=2,,510616c4af32
legal-knowledge-base,legal-knowledge-base/08-enforcement-practice/prinuzhdenie-k-voyne/03-tupik-sochnika.md,150,36120,1,102,RULE=2,,2002a1eb4937
legal-knowledge-base,legal-knowledge-base/03-templates/ryby/shablon-fsin-isk-osparivanie-vodvoreniya-v-epkt-ryba.md,47,7903,1,102,RULE=2,,2f63358ab560
legal-knowledge-base,legal-knowledge-base/03-templates/ryby/shablon-isk-grazhdanskiy-gpk-ryba.md,134,7044,1,102,RULE=2,,a89cd235ec20
legal-knowledge-base,legal-knowledge-base/03-templates/ryby/shablon-khodataystvo-7-variantov-ryba.md,114,7724,1,102,RULE=2,,d315ec29d422
legal-knowledge-base,legal-knowledge-base/03-templates/ryby/kassatsionnaya-zhaloba-ryba.md,191,13693,1,102,RULE=2,,83651c43ecab
legal-knowledge-base,legal-knowledge-base/03-templates/ryby/shablon-kassatsionnaya-zhaloba-ryba.md,108,7596,1,102,RULE=2,,85a5b48c7f24
legal-knowledge-base,legal-knowledge-base/03-templates/ryby/shablony-iskov-3-ryby-kas-gpk-moralnyy-vred.md,418,28796,1,102,RULE=2,,b3c5ca5ca8a9
legal-knowledge-base,legal-knowledge-base/90-imported/юриспруденция/Инструкции/Э файлы/04 — Содержимое массива — категории и ключевые материалы.md,69,12145,1,102,RULE=2,,2b2085a25967
legal-knowledge-base,legal-knowledge-base/90-imported/юриспруденция/Инструкции/Э файлы/00 — Обзор и навигация.md,81,12505,1,102,RULE=2,,5a2128ea7cb8
legal-knowledge-base,legal-knowledge-base/90-imported/юриспруденция/Инструкции/На равных/09_Увольнение.md,69,15320,1,102,RULE=2,,bc0758a8eea5
legal-knowledge-base,"legal-knowledge-base/90-imported/юриспруденция/Инструкции/Идите лесом/07 — Военкомат, облавы, удержание.md",94,12530,1,102,RULE=2,,1d977ecff546
legal-knowledge-base,legal-knowledge-base/90-imported/юриспруденция/Инструкции/Идите лесом/06 — Повестки и Реестр повесток.md,104,10790,1,102,RULE=2,,1704e195bd5c
legal-knowledge-base,legal-knowledge-base/90-imported/юриспруденция/Инструкции/НА СВЯЗИ/09_Таймлайн_Госинфраструктура_суверенитет_ИИ.md,54,8651,1,102,RULE=2,,2f5a023c5234
legal-knowledge-base,legal-knowledge-base/90-imported/юриспруденция/Инструкции/Роскомсвобода/02 — Защита Telegram.md,106,10760,1,102,RULE=2,,bece184ef26d
legal-knowledge-base,legal-knowledge-base/90-imported/юриспруденция/Инструкции/КПП/10 — Распознавание пыток — виды и фиксация.md,78,10080,1,102,RULE=2,,0c30b403727c
legal-knowledge-base,legal-knowledge-base/90-imported/юриспруденция/Инструкции/КПП/00 — Обзор и навигация.md,75,14055,1,102,RULE=2,,2d844713dc72
legal-knowledge-base,legal-knowledge-base/90-imported/юриспруденция/Инструкции/КПП/11 — Исследования и статистика КПП.md,137,37167,1,102,RULE=2,,4903b3483684
legal-knowledge-base,legal-knowledge-base/90-imported/юриспруденция/Инструкции/Солдатские матери СПБ/00_Обзор_и_навигация.md,115,17543,1,102,RULE=2,,89521239cfa1
legal-knowledge-base,legal-knowledge-base/90-imported/юриспруденция/Инструкции/Солдатские матери СПБ/02_Призывнику_маршрут_повестки_отсрочки.md,163,23161,1,102,RULE=2,,620d446c50d7
legal-knowledge-base,legal-knowledge-base/90-imported/юриспруденция/Инструкции/Солдатские матери СПБ/05_Будущему_солдату_подготовка.md,86,15151,1,102,RULE=2,,32496ab01b62
legal-knowledge-base,legal-knowledge-base/90-imported/юриспруденция/Инструкции/Призыв к совести/03_Повестки_Реестр_учёт.md,131,16793,1,102,RULE=2,,5af40f8896d0
legal-knowledge-base,legal-knowledge-base/90-imported/юриспруденция/Инструкции/Призыв к совести/05_Поведение_военкомат_доверенность.md,93,9626,1,102,RULE=2,,7c89edecfe57
legal-knowledge-base,legal-knowledge-base/90-imported/юриспруденция/Инструкции/Призыв к совести/14_СОЧ_уход_с_фронта_выезд_за_границу.md,211,34289,1,102,RULE=2,,5d9db93fde23
legal-knowledge-base,legal-knowledge-base/90-imported/юриспруденция/Инструкции/Призыв к совести/09_Запас_мобилизация_сборы.md,109,15299,1,102,RULE=2,,ad995a54d8be
legal-knowledge-base,legal-knowledge-base/90-imported/юриспруденция/Инструкции/Призыв к совести/10_Учащимся_школ_и_колледжей.md,100,15443,1,102,RULE=2,,b384a97ebef1
legal-knowledge-base,legal-knowledge-base/90-imported/юриспруденция/Инструкции/Юраптека/03_Юраптека_Банк_кейсов.md,60,23190,1,102,RULE=2,,edefe66d16a9
legal-knowledge-base,legal-knowledge-base/90-imported/юриспруденция/Инструкции/Молния/00_Обзор_и_навигация.md,70,12427,1,102,RULE=2,,4f07b05ffec8
legal-knowledge-base,legal-knowledge-base/90-imported/юриспруденция/Инструкции/accessnow/04_AccessNow_Малварь_шпионское_ПО_угрозы.md,98,15987,1,102,RULE=2,,497f8ecbadb1
legal-knowledge-base,legal-knowledge-base/90-imported/юриспруденция/Инструкции/Гроза/10_Доступная_среда_ОВЗ.md,56,8851,1,102,RULE=2,,d6d6e27a8345
legal-knowledge-base,legal-knowledge-base/90-imported/юриспруденция/Инструкции/Первая линия/12 — Психологическая самоподдержка: практики и состояния.md,124,22934,1,102,RULE=2,,e52457b46478
legal-knowledge-base,legal-knowledge-base/90-imported/юриспруденция/Инструкции/Первая линия/09 — Уязвимые группы и давление по месту работы и учёбы.md,56,10240,1,102,RULE=2,,1811d084483a
legal-knowledge-base,legal-knowledge-base/90-imported/юриспруденция/Инструкции/SSD.EFF.ORG/06_Защита_устройств_шифрование_и_malware.md,116,20123,1,102,RULE=2,,38753ef19ddb
legal-knowledge-base,"legal-knowledge-base/90-imported/юриспруденция/Инструкции/Школа призывника/05 — ШП_ Отсрочки_ учёба, семья, работа.md",73,10725,1,102,RULE=2,,6fe6383dd675
legal-knowledge-base,legal-knowledge-base/90-imported/юриспруденция/Инструкции/inTransit/07 — Депортации из ЕС и защита от них.md,69,16392,1,102,RULE=2,,2cb72f278884
legal-knowledge-base,legal-knowledge-base/90-imported/юриспруденция/Инструкции/inTransit/01 — Кому помогает inTransit и как правильно обратиться.md,56,8876,1,102,RULE=2,,08f6f888566d
legal-knowledge-base,legal-knowledge-base/90-imported/юриспруденция/Инструкции/Первый отдел/08 — Разборы законов и общий фон.md,56,7648,1,102,RULE=2,,d8c1d1766b26
legal-knowledge-base,legal-knowledge-base/90-imported/юриспруденция/Инструкции/Первый отдел/00 — Обзор и навигация.md,202,20661,1,102,RULE=2,,ab7969d3a267
legal-knowledge-base,legal-knowledge-base/90-imported/юриспруденция/Инструкции/Правозащитный гайд/11_ОНК.md,80,12432,1,102,RULE=2,,fecabb6db3cf
legal-knowledge-base,legal-knowledge-base/90-imported/юриспруденция/Инструкции/ДСО/08 — Религиозные основания для АГС.md,112,17081,1,102,RULE=2,,f1725897b95b
legal-knowledge-base,legal-knowledge-base/90-imported/юриспруденция/Инструкции/ДСО/00 — Обзор и навигация.md,101,18780,1,102,RULE=2,,fc525250bfca
legal-knowledge-base,legal-knowledge-base/90-imported/юриспруденция/Инструкции/Общие/По темама Идите лесом! через гугл/06 — Повестки и Реестр повесток.md,95,8738,1,102,RULE=2,,e2027f5b9e28
legal-knowledge-base,legal-knowledge-base/90-imported/юриспруденция/Инструкции/Общие/По темама Идите лесом! через гугл/05 — АГС альтернативная гражданская служба.md,127,13409,1,102,RULE=2,,97f1d84300f6
legal-knowledge-base,legal-knowledge-base/04-reference/idite-lesom-google-rekonstruktsiya/05-ags-alternativnaya-grazhdanskaya-sluzhba.md,127,13409,1,102,RULE=2,,97f1d84300f6
legal-knowledge-base,legal-knowledge-base/04-reference/idite-lesom-google-rekonstruktsiya/06-povestki-i-reestr-povestok.md,95,8738,1,102,RULE=2,,e2027f5b9e28
legal-knowledge-base,legal-knowledge-base/01-libraries/kpp/11-issledovaniya-i-statistika-kpp.md,137,37167,1,102,RULE=2,,4903b3483684
legal-knowledge-base,legal-knowledge-base/01-libraries/kpp/00-obzor-i-navigatsiya.md,77,14351,1,102,RULE=2,,8bbe86c0fef6
legal-knowledge-base,legal-knowledge-base/01-libraries/kpp/10-raspoznavanie-pytok-vidy-i-fiksatsiya.md,78,10080,1,102,RULE=2,,0c30b403727c
legal-knowledge-base,legal-knowledge-base/01-libraries/access-now/04-accessnow-malvar-shpionskoe-po-ugrozy.md,98,15987,1,102,RULE=2,,497f8ecbadb1
legal-knowledge-base,legal-knowledge-base/01-libraries/groza/10-dostupnaya-sreda-ovz.md,56,8851,1,102,RULE=2,,d6d6e27a8345
legal-knowledge-base,legal-knowledge-base/01-libraries/na-svyazi/09-taymlayn-gosinfrastruktura-suverenitet-ii.md,54,8651,1,102,RULE=2,,2f5a023c5234
legal-knowledge-base,legal-knowledge-base/01-libraries/dso/08-religioznye-osnovaniya-dlya-ags.md,112,17081,1,102,RULE=2,,f1725897b95b
legal-knowledge-base,legal-knowledge-base/01-libraries/dso/10-arkhiv-konsultatsiy-eleny-popovoy.md,50,10488,1,102,RULE=2,,add7aee8cbb5
legal-knowledge-base,legal-knowledge-base/01-libraries/dso/00-obzor-i-navigatsiya.md,105,19466,1,102,RULE=2,,cf262f35e1eb
legal-knowledge-base,legal-knowledge-base/01-libraries/dso/09-praktika-konsultatsiy-goryachey-linii.md,90,20698,1,102,RULE=2,,3ac3718b3ad8
legal-knowledge-base,legal-knowledge-base/01-libraries/molniya/00-obzor-i-navigatsiya.md,72,12793,1,102,RULE=2,,2a420d066e6b
legal-knowledge-base,legal-knowledge-base/01-libraries/pervyy-otdel/08-razbory-zakonov-i-obshchiy-fon.md,56,7648,1,102,RULE=2,,d8c1d1766b26
legal-knowledge-base,legal-knowledge-base/01-libraries/pervyy-otdel/00-obzor-i-navigatsiya.md,204,20957,1,102,RULE=2,,6c0155b39002
legal-knowledge-base,legal-knowledge-base/01-libraries/pervaya-liniya/09-uyazvimye-gruppy-i-davlenie-po-mestu-raboty-i-uchyoby.md,56,10240,1,102,RULE=2,,1811d084483a
legal-knowledge-base,legal-knowledge-base/01-libraries/pervaya-liniya/12-psikhologicheskaya-samopodderzhka-praktiki-i-sostoyaniya.md,124,22934,1,102,RULE=2,,90a08c9251d0
legal-knowledge-base,legal-knowledge-base/01-libraries/eff-ssd/06-zashchita-ustroystv-shifrovanie-i-malware.md,116,20123,1,102,RULE=2,,38753ef19ddb
legal-knowledge-base,legal-knowledge-base/01-libraries/eff-ssd/08-nastroyka-i-zashchita-ustroystv-shifrovanie-ios-android.md,108,27743,1,102,RULE=2,,81a67024a82c
legal-knowledge-base,legal-knowledge-base/01-libraries/idite-lesom/05-ags-alternativnaya-grazhdanskaya-sluzhba.md,127,13409,1,102,RULE=2,,97f1d84300f6
legal-knowledge-base,legal-knowledge-base/01-libraries/idite-lesom/06-povestki-i-reestr-povestok.md,104,10790,1,102,RULE=2,,1704e195bd5c
legal-knowledge-base,legal-knowledge-base/01-libraries/idite-lesom/07-voenkomat-oblavy-uderzhanie.md,94,12530,1,102,RULE=2,,1d977ecff546
legal-knowledge-base,legal-knowledge-base/01-libraries/kovcheg/08-baza-znaniy-po-stranam-i-legalizatsii.md,64,11650,1,102,RULE=2,,040820025d24
legal-knowledge-base,legal-knowledge-base/01-libraries/prizyv-k-sovesti/03-povestki-reestr-uchet.md,131,16793,1,102,RULE=2,,5af40f8896d0
legal-knowledge-base,legal-knowledge-base/01-libraries/prizyv-k-sovesti/05-povedenie-voenkomat-doverennost.md,93,9615,1,102,RULE=2,,ed5869f543ae
legal-knowledge-base,legal-knowledge-base/01-libraries/prizyv-k-sovesti/14-soch-ukhod-s-fronta-vyezd-za-granitsu.md,211,34289,1,102,RULE=2,,5d9db93fde23
legal-knowledge-base,legal-knowledge-base/01-libraries/prizyv-k-sovesti/09-zapas-mobilizatsiya-sbory.md,109,15299,1,102,RULE=2,,ad995a54d8be
legal-knowledge-base,legal-knowledge-base/01-libraries/prizyv-k-sovesti/10-uchashchimsya-shkol-i-kolledzhey.md,100,15443,1,102,RULE=2,,b384a97ebef1
legal-knowledge-base,legal-knowledge-base/01-libraries/mmdc/05-prava-zhurnalista-syomka-akkreditatsiya-zaprosy.md,66,13914,1,102,RULE=2,,7126b94836fb
legal-knowledge-base,legal-knowledge-base/01-libraries/shkola-prizyvnika/05-shp-otsrochki-ucheba-semya-rabota.md,73,10725,1,102,RULE=2,,6fe6383dd675
legal-knowledge-base,legal-knowledge-base/01-libraries/pravozashchitnyy-gayd/11-onk.md,80,12432,1,102,RULE=2,,fecabb6db3cf
legal-knowledge-base,legal-knowledge-base/01-libraries/na-ravnykh/09-uvolnenie.md,69,15320,1,102,RULE=2,,bc0758a8eea5
legal-knowledge-base,legal-knowledge-base/01-libraries/soldatskie-materi-spb/05-budushchemu-soldatu-podgotovka.md,86,15151,1,102,RULE=2,,32496ab01b62
legal-knowledge-base,legal-knowledge-base/01-libraries/soldatskie-materi-spb/02-prizyvniku-marshrut-povestki-otsrochki.md,163,23161,1,102,RULE=2,,620d446c50d7
legal-knowledge-base,legal-knowledge-base/01-libraries/soldatskie-materi-spb/00-obzor-i-navigatsiya.md,117,17839,1,102,RULE=2,,7a60e0f2ab26
legal-knowledge-base,legal-knowledge-base/01-libraries/shoz/03-rabota-s-ugolovnym-delom-oznakomlenie-ord.md,54,10020,1,102,RULE=2,,10e9aaafcca1
legal-knowledge-base,legal-knowledge-base/01-libraries/intransit/07-deportatsii-iz-es-i-zashchita-ot-nikh.md,69,16392,1,102,RULE=2,,2cb72f278884
legal-knowledge-base,legal-knowledge-base/01-libraries/intransit/01-komu-pomogaet-intransit-i-kak-pravilno-obratitsya.md,56,8876,1,102,RULE=2,,08f6f888566d
legal-knowledge-base,legal-knowledge-base/01-libraries/yurapteka/03-yurapteka-bank-keysov.md,60,23190,1,102,RULE=2,,edefe66d16a9
legal-knowledge-base,legal-knowledge-base/01-libraries/roskomsvoboda/02-zashchita-telegram.md,106,10760,1,102,RULE=2,,bece184ef26d
legal-knowledge-base,legal-knowledge-base/00-infrastructure/reports/merges/README.md,18,1129,1,102,RULE=2,yes,980e70e7ba97
legal-knowledge-base,legal-knowledge-base/00-infrastructure/reports/situations/README.md,35,2911,1,102,RETRO=2,,c89b74675d0d
legal-knowledge-base,legal-knowledge-base/00-infrastructure/claude-context/03-project-docs/api-design.md,71,3587,1,102,RULE=2,yes,10d62eb05988
legal-knowledge-base,legal-knowledge-base/00-infrastructure/claude-context/03-project-docs/project-setup.md,105,3512,1,102,RULE=2,yes,9c2c3887a4ba
legal-knowledge-base,legal-knowledge-base/00-infrastructure/claude-context/01-blocks/migratsiya-2letniy-plan.md,190,24762,1,102,RULE=2,yes,d8226c93a04e
legal-knowledge-base,legal-knowledge-base/00-infrastructure/claude-context/01-blocks/zdorove-klinicheskiy-portret.md,106,10541,1,102,RULE=2,yes,29212019e327
legal-knowledge-base,legal-knowledge-base/00-infrastructure/claude-context/00-core/eksport-pamyati-dlya-drugoy-ii.md,75,9575,1,102,RULE=2,yes,732b91ad96d4
legal-knowledge-base,legal-knowledge-base/00-infrastructure/claude-context/00-core/kontekst-preferences-edition.md,58,8538,1,102,RULE=2,yes,8aec5ee9af9f
legal-knowledge-base,legal-knowledge-base/00-infrastructure/claude-context/02-instructions/tone-of-voice.md,92,5088,1,102,RULE=2,yes,5eb5fd1dad8b
academic-portfolio,academic-portfolio/05-semesters/semester-08-spring-2026/information-security/lab-04.md,106,8013,1,102,RULE=2,,77607bac4c34
academic-portfolio,academic-portfolio/05-semesters/semester-08-spring-2026/information-security/talk-text-skud.md,43,9028,1,102,RULE=2,,0cf187a81b7d
academic-portfolio,academic-portfolio/05-semesters/semester-08-spring-2026/information-security/text-02.md,36,12916,1,102,RULE=2,,172ebf5e8460
